date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,a,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.123508689505643,-0.0060207028201075,0.110975119786683
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,a,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.252366553884074,-0.0346489808022654,0.0381343113261321
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,a,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.265704163009033,-0.184874915242679,0.0107683273927921
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,b,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.265704163009033,NaN,0.125912282684159
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,b,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.15362329065722,NaN,0.125912282684159
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,b,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,0.0272782407358725
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,a,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.0612371477738876,-0.0137780604089723,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,a,b,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.143641589808268,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,a,c,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.0399356466955796,-0.0923873897098727,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,b,a,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.136153215855235,-0.0356101871155774,-0.0692855466936305
