date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,Chla_avg,Chla_sd,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,2.61782599619772,0.21740909798853,0,2.61782599619772,0,1,1.00694444449618,0.354758910717599,NaN,NaN,NaN,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,2.61782599619772,0.21740909798853,0,2.61782599619772,0,1,1.00694444449618,0.354758910717599,0.266334199254984,0.0979103200986976,0.152646841575999,0.07704675932204,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,2.61782599619772,0.21740909798853,0,2.61782599619772,0,1,1.00694444449618,0.354758910717599,0.233100011310916,0.194507715231005,0.347352313866784,0.126868308129533,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,10.0998806205824,0.339129671734829,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,10.0998806205824,0.339129671734829,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,10.0998806205824,0.339129671734829,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,NaN,NaN,0.0692425917618363,NaN,0,NaN,0.0371714896551765
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,1.48569973989256,0.0837503738852663,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.245576279292205,0.377198813548468,0.259199883219774,0,0,NaN,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,1.48569973989256,0.0837503738852663,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.245576279292205,0.224410107257445,0.0575182994737496,0,0,NaN,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,1.48569973989256,0.0837503738852663,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.245576279292205,0.43779037446106,0.0843785940705331,0.350968864794466,0.0775468959209652,NaN,NaN
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,1.98257784893562,0.0408915591901671,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,-0.0281217548980479,0.180926548888429,0,0,NaN,NaN
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,1.98257784893562,0.0408915591901671,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.204852155454875,0.034977319172587,-0.150332434700476,0.0482242246917404,0.282510929253011,0.0341562544229593
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,1.98257784893562,0.0408915591901671,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.347392936343518,0.0657616864676218,0,0,0.446584968559264,0.0289425898684742
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,5.16424540147017,0.296701078394534,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,1.37729466330708,1.23658102549588,2.0630671370062,0.751140988894511,NaN,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,5.16424540147017,0.296701078394534,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.221907705284198,0.0815368265376625,0.213563628927747,0.0540996572768647,NaN,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,5.16424540147017,0.296701078394534,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,-0.0141752164833504,0.153704675720071,-0.227842622230334,0.0883287492034315,0.230000182321867,0.131071789036369
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,2.21078658090661,0.117880149597667,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.238132857753987,0.345267202124474,0,0,NaN,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,2.21078658090661,0.117880149597667,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.155950718473418,0.17456031011825,0,0,NaN,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,2.21078658090661,0.117880149597667,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.1204140853384,0.185874749687163,0,0,NaN,NaN
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,1.39990431014984,0.0593402156789096,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.235358423106559,0.125252908607773,-0.610077965707311,0.226412231560303,NaN,NaN
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,1.39990431014984,0.0593402156789096,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.102793233625459,0.0448496610254044,0,0,0.292194381561598,0.0402810742194794
